U20166;ass=GCA_001701005.1;sp=Staphylococcus_carnosus;
U1908;ass=GCA_001701005.1;sp=Staphylococcus_carnosus;
U3685;ass=GCA_001618885.1;sp=Staphylococcus_condimenti;
U20927;ass=GCA_001618885.1;sp=Staphylococcus_condimenti;
U3971;ass=GCA_001618885.1;sp=Staphylococcus_condimenti;
U11080;ass=GCA_001618885.1;sp=Staphylococcus_condimenti;
U13913;ass=GCA_000007645.1;sp=Staphylococcus_epidermidis;
U5190;ass=GCA_000007645.1;sp=Staphylococcus_epidermidis;
U5629;ass=GCA_000007645.1;sp=Staphylococcus_epidermidis;
U13908;ass=GCA_000007645.1;sp=Staphylococcus_epidermidis;
U10143;ass=GCA_000007645.1;sp=Staphylococcus_epidermidis;
U5629;ass=GCA_000011925.1;sp=Staphylococcus_epidermidis;
U21422;ass=GCA_000011925.1;sp=Staphylococcus_epidermidis;
U21421;ass=GCA_000011925.1;sp=Staphylococcus_epidermidis;
U5053;ass=GCA_000011925.1;sp=Staphylococcus_epidermidis;
U2921;ass=GCA_000011925.1;sp=Staphylococcus_epidermidis;
U5682;ass=GCA_000011925.1;sp=Staphylococcus_epidermidis;
U5190;ass=GCA_000751035.1;sp=Staphylococcus_epidermidis;
U13001;ass=GCA_000751035.1;sp=Staphylococcus_epidermidis;
U2921;ass=GCA_000751035.1;sp=Staphylococcus_epidermidis;
U13000;ass=GCA_000751035.1;sp=Staphylococcus_epidermidis;
U18779;ass=GCA_000751035.1;sp=Staphylococcus_epidermidis;
U20272;ass=GCA_000759555.1;sp=Staphylococcus_epidermidis;
U20273;ass=GCA_000759555.1;sp=Staphylococcus_epidermidis;
U8417;ass=GCA_000759555.1;sp=Staphylococcus_epidermidis;
U2921;ass=GCA_000759555.1;sp=Staphylococcus_epidermidis;
U12442;ass=GCA_000759555.1;sp=Staphylococcus_epidermidis;
U21728;ass=GCA_000759555.1;sp=Staphylococcus_epidermidis;
U20684;ass=GCA_900086615.1;sp=Staphylococcus_epidermidis;
U5053;ass=GCA_900086615.1;sp=Staphylococcus_epidermidis;
U5682;ass=GCA_900086615.1;sp=Staphylococcus_epidermidis;
U20683;ass=GCA_900086615.1;sp=Staphylococcus_epidermidis;
U16366;ass=GCA_900086615.1;sp=Staphylococcus_epidermidis;
U3089;ass=GCA_001682235.1;sp=Staphylococcus_equorum;
U16355;ass=GCA_001682235.1;sp=Staphylococcus_equorum;
U20868;ass=GCA_001682235.1;sp=Staphylococcus_equorum;
U17783;ass=GCA_001682235.1;sp=Staphylococcus_equorum;
U22059;ass=GCA_001682235.1;sp=Staphylococcus_equorum;
U578;ass=GCA_001683315.1;sp=Staphylococcus_equorum;
U17750;ass=GCA_001432245.1;sp=Staphylococcus_equorum;
U4709;ass=GCA_001432245.1;sp=Staphylococcus_equorum;
U11060;ass=GCA_001432245.1;sp=Staphylococcus_equorum;
U578;ass=GCA_001432245.1;sp=Staphylococcus_equorum;
U2415;ass=GCA_000972725.1;sp=Staphylococcus_haemolyticus;
U5727;ass=GCA_000972725.1;sp=Staphylococcus_haemolyticus;
U20358;ass=GCA_000972725.1;sp=Staphylococcus_haemolyticus;
U3500;ass=GCA_000972725.1;sp=Staphylococcus_haemolyticus;
U2415;ass=GCA_000009865.1;sp=Staphylococcus_haemolyticus;
U5727;ass=GCA_000009865.1;sp=Staphylococcus_haemolyticus;
U19905;ass=GCA_000009865.1;sp=Staphylococcus_haemolyticus;
U3500;ass=GCA_000009865.1;sp=Staphylococcus_haemolyticus;
U9819;ass=GCA_000009865.1;sp=Staphylococcus_haemolyticus;
U8621;ass=GCA_001611955.1;sp=Staphylococcus_haemolyticus;
U2415;ass=GCA_001611955.1;sp=Staphylococcus_haemolyticus;
U17822;ass=GCA_001611955.1;sp=Staphylococcus_haemolyticus;
U22290;ass=GCA_001611955.1;sp=Staphylococcus_haemolyticus;
U20898;ass=GCA_001611955.1;sp=Staphylococcus_haemolyticus;
U3500;ass=GCA_001611955.1;sp=Staphylococcus_haemolyticus;
U9657;ass=GCA_000816085.1;sp=Staphylococcus_hyicus;
U12408;ass=GCA_000816085.1;sp=Staphylococcus_hyicus;
U2943;ass=GCA_000816085.1;sp=Staphylococcus_hyicus;
U12965;ass=GCA_000816085.1;sp=Staphylococcus_hyicus;
U3980;ass=GCA_000025085.1;sp=Staphylococcus_lugdunensis;
U2201;ass=GCA_000025085.1;sp=Staphylococcus_lugdunensis;
U18893;ass=GCA_000025085.1;sp=Staphylococcus_lugdunensis;
U8503;ass=GCA_000025085.1;sp=Staphylococcus_lugdunensis;
U11540;ass=GCA_000025085.1;sp=Staphylococcus_lugdunensis;
U20094;ass=GCA_001558775.1;sp=Staphylococcus_lugdunensis;
U20097;ass=GCA_001558775.1;sp=Staphylococcus_lugdunensis;
U17718;ass=GCA_001558775.1;sp=Staphylococcus_lugdunensis;
U15662;ass=GCA_001558775.1;sp=Staphylococcus_lugdunensis;
U15661;ass=GCA_001558775.1;sp=Staphylococcus_lugdunensis;
U20824;ass=GCA_001558775.1;sp=Staphylococcus_lugdunensis;
U2201;ass=GCA_001558815.1;sp=Staphylococcus_lugdunensis;
U11024;ass=GCA_001558815.1;sp=Staphylococcus_lugdunensis;
U22280;ass=GCA_001558815.1;sp=Staphylococcus_lugdunensis;
U8647;ass=GCA_001558815.1;sp=Staphylococcus_lugdunensis;
U22277;ass=GCA_001558815.1;sp=Staphylococcus_lugdunensis;
U3980;ass=GCA_000270465.1;sp=Staphylococcus_lugdunensis;
U2201;ass=GCA_000270465.1;sp=Staphylococcus_lugdunensis;
U16830;ass=GCA_000270465.1;sp=Staphylococcus_lugdunensis;
U22038;ass=GCA_000270465.1;sp=Staphylococcus_lugdunensis;
U1820;ass=GCA_000494875.1;sp=Staphylococcus_pasteuri;
U2466;ass=GCA_000494875.1;sp=Staphylococcus_pasteuri;
U455;ass=GCA_001685665.2;sp=Staphylococcus_pseudintermedius;
U13401;ass=GCA_000185885.1;sp=Staphylococcus_pseudintermedius;
U18255;ass=GCA_000185885.1;sp=Staphylococcus_pseudintermedius;
U18260;ass=GCA_000185885.1;sp=Staphylococcus_pseudintermedius;
U455;ass=GCA_000185885.1;sp=Staphylococcus_pseudintermedius;
U11585;ass=GCA_000185885.1;sp=Staphylococcus_pseudintermedius;
U455;ass=GCA_000189495.1;sp=Staphylococcus_pseudintermedius;
U8753;ass=GCA_001682335.1;sp=Staphylococcus_pseudintermedius;
U455;ass=GCA_001682335.1;sp=Staphylococcus_pseudintermedius;
U15699;ass=GCA_001682335.1;sp=Staphylococcus_pseudintermedius;
U8755;ass=GCA_001682435.2;sp=Staphylococcus_pseudintermedius;
U455;ass=GCA_001682435.2;sp=Staphylococcus_pseudintermedius;
U1994;ass=GCA_001558275.1;sp=Staphylococcus_saprophyticus;
U8628;ass=GCA_001558275.1;sp=Staphylococcus_saprophyticus;
U1167;ass=GCA_001558275.1;sp=Staphylococcus_saprophyticus;
U1994;ass=GCA_001558375.1;sp=Staphylococcus_saprophyticus;
U17705;ass=GCA_001558375.1;sp=Staphylococcus_saprophyticus;
U17708;ass=GCA_001558375.1;sp=Staphylococcus_saprophyticus;
U1167;ass=GCA_001558375.1;sp=Staphylococcus_saprophyticus;
U13939;ass=GCA_000010125.1;sp=Staphylococcus_saprophyticus;
U1994;ass=GCA_000010125.1;sp=Staphylococcus_saprophyticus;
U18391;ass=GCA_000010125.1;sp=Staphylococcus_saprophyticus;
U9845;ass=GCA_000010125.1;sp=Staphylococcus_saprophyticus;
U1167;ass=GCA_000010125.1;sp=Staphylococcus_saprophyticus;
U796;ass=GCA_001188875.1;sp=Staphylococcus_schleiferi;
U17065;ass=GCA_001188875.1;sp=Staphylococcus_schleiferi;
U794;ass=GCA_001188875.1;sp=Staphylococcus_schleiferi;
U7013;ass=GCA_001188875.1;sp=Staphylococcus_schleiferi;
U796;ass=GCA_001188895.1;sp=Staphylococcus_schleiferi;
U794;ass=GCA_001188895.1;sp=Staphylococcus_schleiferi;
U12819;ass=GCA_001188895.1;sp=Staphylococcus_schleiferi;
U12820;ass=GCA_001188855.1;sp=Staphylococcus_schleiferi;
U796;ass=GCA_001188855.1;sp=Staphylococcus_schleiferi;
U796;ass=GCA_001188915.1;sp=Staphylococcus_schleiferi;
U794;ass=GCA_001188915.1;sp=Staphylococcus_schleiferi;
U7013;ass=GCA_001188915.1;sp=Staphylococcus_schleiferi;
U15864;ass=GCA_001188915.1;sp=Staphylococcus_schleiferi;
U15632;ass=GCA_001548255.1;sp=Staphylococcus_schleiferi;
U794;ass=GCA_001548255.1;sp=Staphylococcus_schleiferi;
U11021;ass=GCA_001548255.1;sp=Staphylococcus_schleiferi;
U22283;ass=GCA_001559115.1;sp=Staphylococcus_simulans;
U8640;ass=GCA_001559115.1;sp=Staphylococcus_simulans;
U17734;ass=GCA_001559115.1;sp=Staphylococcus_simulans;
U5461;ass=GCA_001559115.1;sp=Staphylococcus_simulans;
U8649;ass=GCA_001559115.1;sp=Staphylococcus_simulans;
U15707;ass=GCA_001663395.1;sp=Staphylococcus_sp_AntiMn-1;
U16359;ass=GCA_001663395.1;sp=Staphylococcus_sp_AntiMn-1;
U17825;ass=GCA_001663395.1;sp=Staphylococcus_sp_AntiMn-1;
U578;ass=GCA_001663395.1;sp=Staphylococcus_sp_AntiMn-1;
U10549;ass=GCA_001902315.1;sp=Staphylococcus_succinus;
U10548;ass=GCA_001902315.1;sp=Staphylococcus_succinus;
U20520;ass=GCA_001902315.1;sp=Staphylococcus_succinus;
U3255;ass=GCA_001902315.1;sp=Staphylococcus_succinus;
U1820;ass=GCA_000332735.1;sp=Staphylococcus_warneri;
U9349;ass=GCA_000332735.1;sp=Staphylococcus_warneri;
U701;ass=GCA_000709415.1;sp=Staphylococcus_xylosus;
U8591;ass=GCA_000709415.1;sp=Staphylococcus_xylosus;
U20353;ass=GCA_000953575.1;sp=Staphylococcus_xylosus;
U13283;ass=GCA_000953575.1;sp=Staphylococcus_xylosus;
U701;ass=GCA_000953575.1;sp=Staphylococcus_xylosus;
U15759;ass=GCA_000953575.1;sp=Staphylococcus_xylosus;
U21870;ass=GCA_000953575.1;sp=Staphylococcus_xylosus;
U17148;ass=GCA_000706685.1;sp=Staphylococcus_xylosus;
U701;ass=GCA_000706685.1;sp=Staphylococcus_xylosus;
U9511;ass=GCA_000092465.1;sp=Staphylothermus_hellenicus;
U16873;ass=GCA_000015945.1;sp=Staphylothermus_marinus;
U14338;ass=GCA_000092925.1;sp=Starkeya_novella;
U3430;ass=GCA_001314305.1;sp=Stenotrophomonas_acidaminiphila;
U3185;ass=GCA_000223885.1;sp=Stenotrophomonas_maltophilia;
U16720;ass=GCA_000223885.1;sp=Stenotrophomonas_maltophilia;
U3078;ass=GCA_000020665.1;sp=Stenotrophomonas_maltophilia;
U21380;ass=GCA_000020665.1;sp=Stenotrophomonas_maltophilia;
U1378;ass=GCA_001274675.1;sp=Stenotrophomonas_maltophilia;
U7584;ass=GCA_001274675.1;sp=Stenotrophomonas_maltophilia;
U7585;ass=GCA_001274675.1;sp=Stenotrophomonas_maltophilia;
U17382;ass=GCA_001274595.1;sp=Stenotrophomonas_maltophilia;
U6955;ass=GCA_001274595.1;sp=Stenotrophomonas_maltophilia;
U8287;ass=GCA_001274595.1;sp=Stenotrophomonas_maltophilia;
U3440;ass=GCA_000072485.1;sp=Stenotrophomonas_maltophilia;
U11534;ass=GCA_000072485.1;sp=Stenotrophomonas_maltophilia;
U1378;ass=GCA_001274655.1;sp=Stenotrophomonas_maltophilia;
U7584;ass=GCA_001274655.1;sp=Stenotrophomonas_maltophilia;
U7585;ass=GCA_001274655.1;sp=Stenotrophomonas_maltophilia;
U1378;ass=GCA_000284595.1;sp=Stenotrophomonas_maltophilia;
U13142;ass=GCA_000284595.1;sp=Stenotrophomonas_maltophilia;
U14224;ass=GCA_000284595.1;sp=Stenotrophomonas_maltophilia;
U1058;ass=GCA_001700965.1;sp=Stenotrophomonas_nitritireducens;
U2143;ass=GCA_001704155.1;sp=Stenotrophomonas_rhizophila;
U1058;ass=GCA_001562215.1;sp=Stenotrophomonas_sp_KCTC_12332;
U2143;ass=GCA_001806305.1;sp=Stenotrophomonas_sp_LM091;
U17720;ass=GCA_001579945.1;sp=Steroidobacter_denitrificans;
U11608;ass=GCA_000165485.1;sp=Stigmatella_aurantiaca;
U16956;ass=GCA_000165485.1;sp=Stigmatella_aurantiaca;
U1787;ass=GCA_000024565.1;sp=Streptobacillus_moniliformis;
U17542;ass=GCA_000427075.1;sp=Streptococcus_agalactiae;
U17529;ass=GCA_000427075.1;sp=Streptococcus_agalactiae;
U17530;ass=GCA_000427075.1;sp=Streptococcus_agalactiae;
U16817;ass=GCA_000427075.1;sp=Streptococcus_agalactiae;
U12938;ass=GCA_000427075.1;sp=Streptococcus_agalactiae;
U21702;ass=GCA_000427075.1;sp=Streptococcus_agalactiae;
U21705;ass=GCA_000427075.1;sp=Streptococcus_agalactiae;
U1322;ass=GCA_000302475.2;sp=Streptococcus_agalactiae;
U17426;ass=GCA_000299135.1;sp=Streptococcus_agalactiae;
U1085;ass=GCA_000299135.1;sp=Streptococcus_agalactiae;
U11480;ass=GCA_000299135.1;sp=Streptococcus_agalactiae;
U22054;ass=GCA_000299135.1;sp=Streptococcus_agalactiae;
U17421;ass=GCA_000299135.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000782855.1;sp=Streptococcus_agalactiae;
U12407;ass=GCA_000782855.1;sp=Streptococcus_agalactiae;
U6226;ass=GCA_900078265.1;sp=Streptococcus_agalactiae;
U2996;ass=GCA_900078265.1;sp=Streptococcus_agalactiae;
U4534;ass=GCA_900078265.1;sp=Streptococcus_agalactiae;
U819;ass=GCA_001729925.1;sp=Streptococcus_agalactiae;
U6552;ass=GCA_001729925.1;sp=Streptococcus_agalactiae;
U270;ass=GCA_001729925.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000636115.1;sp=Streptococcus_agalactiae;
U819;ass=GCA_000012705.1;sp=Streptococcus_agalactiae;
U270;ass=GCA_000012705.1;sp=Streptococcus_agalactiae;
U819;ass=GCA_001592385.1;sp=Streptococcus_agalactiae;
U270;ass=GCA_001592385.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000689235.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_001552035.1;sp=Streptococcus_agalactiae;
U20810;ass=GCA_001552035.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_001190865.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000967445.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_001448985.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000427035.1;sp=Streptococcus_agalactiae;
U673;ass=GCA_001655175.1;sp=Streptococcus_agalactiae;
U270;ass=GCA_001683515.1;sp=Streptococcus_agalactiae;
U673;ass=GCA_001908255.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_001026925.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000831105.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000007265.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000730215.2;sp=Streptococcus_agalactiae;
U68;ass=GCA_000831125.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_001712835.1;sp=Streptococcus_agalactiae;
U11598;ass=GCA_000196055.1;sp=Streptococcus_agalactiae;
U691;ass=GCA_000196055.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000831145.1;sp=Streptococcus_agalactiae;
U15787;ass=GCA_000831145.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_001190885.1;sp=Streptococcus_agalactiae;
U17383;ass=GCA_001275545.2;sp=Streptococcus_agalactiae;
U4367;ass=GCA_001275545.2;sp=Streptococcus_agalactiae;
U270;ass=GCA_001275545.2;sp=Streptococcus_agalactiae;
U819;ass=GCA_001190805.1;sp=Streptococcus_agalactiae;
U1085;ass=GCA_001190805.1;sp=Streptococcus_agalactiae;
U270;ass=GCA_001190805.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000427055.1;sp=Streptococcus_agalactiae;
U17531;ass=GCA_000427055.1;sp=Streptococcus_agalactiae;
U14222;ass=GCA_000427055.1;sp=Streptococcus_agalactiae;
U17532;ass=GCA_000427055.1;sp=Streptococcus_agalactiae;
U819;ass=GCA_001592425.1;sp=Streptococcus_agalactiae;
U270;ass=GCA_001592425.1;sp=Streptococcus_agalactiae;
U819;ass=GCA_001266635.1;sp=Streptococcus_agalactiae;
U22206;ass=GCA_001266635.1;sp=Streptococcus_agalactiae;
U13375;ass=GCA_001266635.1;sp=Streptococcus_agalactiae;
U68;ass=GCA_000599965.1;sp=Streptococcus_agalactiae;
U691;ass=GCA_000730255.1;sp=Streptococcus_agalactiae;
U17323;ass=GCA_000730255.1;sp=Streptococcus_agalactiae;
U1084;ass=GCA_000463465.1;sp=Streptococcus_anginosus;
U1949;ass=GCA_000478925.1;sp=Streptococcus_anginosus;
U995;ass=GCA_001697145.1;sp=Streptococcus_anginosus;
U1084;ass=GCA_001412635.1;sp=Streptococcus_anginosus;
U6111;ass=GCA_000463505.1;sp=Streptococcus_anginosus;
U12932;ass=GCA_000463505.1;sp=Streptococcus_anginosus;
U14210;ass=GCA_000463505.1;sp=Streptococcus_anginosus;
U995;ass=GCA_000831165.1;sp=Streptococcus_anginosus;
U744;ass=GCA_000463425.1;sp=Streptococcus_constellatus;
U12549;ass=GCA_000463425.1;sp=Streptococcus_constellatus;
U744;ass=GCA_000463445.1;sp=Streptococcus_constellatus;
U744;ass=GCA_000463395.1;sp=Streptococcus_constellatus;
U11446;ass=GCA_000385925.1;sp=Streptococcus_cristatus;
U3983;ass=GCA_000385925.1;sp=Streptococcus_cristatus;
U1812;ass=GCA_000493775.1;sp=Streptococcus_dysgalactiae;
U1873;ass=GCA_000307185.1;sp=Streptococcus_dysgalactiae;
U9764;ass=GCA_000010705.1;sp=Streptococcus_dysgalactiae;
U9769;ass=GCA_000010705.1;sp=Streptococcus_dysgalactiae;
U18512;ass=GCA_000010705.1;sp=Streptococcus_dysgalactiae;
U5066;ass=GCA_000010705.1;sp=Streptococcus_dysgalactiae;
U1300;ass=GCA_000188715.1;sp=Streptococcus_dysgalactiae;
U16796;ass=GCA_000317855.1;sp=Streptococcus_dysgalactiae;
U17441;ass=GCA_000317855.1;sp=Streptococcus_dysgalactiae;
U22001;ass=GCA_000317855.1;sp=Streptococcus_dysgalactiae;
U1300;ass=GCA_000317855.1;sp=Streptococcus_dysgalactiae;
U1427;ass=GCA_000026585.1;sp=Streptococcus_equi;
U693;ass=GCA_000026605.1;sp=Streptococcus_equi;
U4159;ass=GCA_000026605.1;sp=Streptococcus_equi;
U1901;ass=GCA_000020765.1;sp=Streptococcus_equi;
U693;ass=GCA_000219765.1;sp=Streptococcus_equi;
U442;ass=GCA_000203195.1;sp=Streptococcus_gallolyticus;
U442;ass=GCA_000027185.1;sp=Streptococcus_gallolyticus;
U442;ass=GCA_000270145.1;sp=Streptococcus_gallolyticus;
U678;ass=GCA_001477575.1;sp=Streptococcus_gallolyticus;
U1559;ass=GCA_000970665.2;sp=Streptococcus_gordonii;
U2961;ass=GCA_000017005.1;sp=Streptococcus_gordonii;
U13988;ass=GCA_000017005.1;sp=Streptococcus_gordonii;
U11050;ass=GCA_001281105.1;sp=Streptococcus_gordonii;
U1559;ass=GCA_001281105.1;sp=Streptococcus_gordonii;
U1611;ass=GCA_001598035.1;sp=Streptococcus_halotolerans;
U2214;ass=GCA_001708305.1;sp=Streptococcus_himalayensis;
U1987;ass=GCA_000246835.1;sp=Streptococcus_infantarius;
U8511;ass=GCA_000246835.1;sp=Streptococcus_infantarius;
U4237;ass=GCA_000403625.1;sp=Streptococcus_iniae;
U14195;ass=GCA_000403625.1;sp=Streptococcus_iniae;
U14192;ass=GCA_000403625.1;sp=Streptococcus_iniae;
U18704;ass=GCA_000403625.1;sp=Streptococcus_iniae;
U12719;ass=GCA_001885145.1;sp=Streptococcus_iniae;
U2221;ass=GCA_001885145.1;sp=Streptococcus_iniae;
U4237;ass=GCA_001885145.1;sp=Streptococcus_iniae;
U7554;ass=GCA_001885145.1;sp=Streptococcus_iniae;
U20234;ass=GCA_000831485.1;sp=Streptococcus_iniae;
U2221;ass=GCA_000831485.1;sp=Streptococcus_iniae;
U4237;ass=GCA_000831485.1;sp=Streptococcus_iniae;
U20231;ass=GCA_000831485.1;sp=Streptococcus_iniae;
U12776;ass=GCA_001296205.1;sp=Streptococcus_intermedius;
U844;ass=GCA_000306805.1;sp=Streptococcus_intermedius;
U21693;ass=GCA_000463355.1;sp=Streptococcus_intermedius;
U844;ass=GCA_000463355.1;sp=Streptococcus_intermedius;
U844;ass=GCA_000463385.1;sp=Streptococcus_intermedius;
U16805;ass=GCA_000463385.1;sp=Streptococcus_intermedius;
U12544;ass=GCA_000441535.1;sp=Streptococcus_lutetiensis;
U561;ass=GCA_000441535.1;sp=Streptococcus_lutetiensis;
U678;ass=GCA_000283635.1;sp=Streptococcus_macedonicus;
U3345;ass=GCA_001623565.1;sp=Streptococcus_marmotae;
U17806;ass=GCA_001623565.1;sp=Streptococcus_marmotae;
U2567;ass=GCA_001560895.1;sp=Streptococcus_mitis;
U17012;ass=GCA_001281025.1;sp=Streptococcus_mitis;
U13387;ass=GCA_001281025.1;sp=Streptococcus_mitis;
U11047;ass=GCA_001281025.1;sp=Streptococcus_mitis;
U3289;ass=GCA_000027165.1;sp=Streptococcus_mitis;
U13752;ass=GCA_000027165.1;sp=Streptococcus_mitis;
U672;ass=GCA_000091645.1;sp=Streptococcus_mutans;
U4963;ass=GCA_000091645.1;sp=Streptococcus_mutans;
U672;ass=GCA_000817065.1;sp=Streptococcus_mutans;
U672;ass=GCA_001558215.1;sp=Streptococcus_mutans;
U13198;ass=GCA_001558215.1;sp=Streptococcus_mutans;
U1123;ass=GCA_001558215.1;sp=Streptococcus_mutans;
U1887;ass=GCA_000284575.1;sp=Streptococcus_mutans;
U672;ass=GCA_000007465.2;sp=Streptococcus_mutans;
U3015;ass=GCA_000007465.2;sp=Streptococcus_mutans;
U1123;ass=GCA_000271865.1;sp=Streptococcus_mutans;
U2170;ass=GCA_000253155.1;sp=Streptococcus_oralis;
U20225;ass=GCA_001642085.1;sp=Streptococcus_pantholopis;
U2615;ass=GCA_001642085.1;sp=Streptococcus_pantholopis;
U2898;ass=GCA_000164675.2;sp=Streptococcus_parasanguinis;
U8736;ass=GCA_000262145.1;sp=Streptococcus_parasanguinis;
U21299;ass=GCA_000262145.1;sp=Streptococcus_parasanguinis;
U4604;ass=GCA_000262145.1;sp=Streptococcus_parasanguinis;
U1717;ass=GCA_000213825.1;sp=Streptococcus_parauberis;
U6999;ass=GCA_000270165.1;sp=Streptococcus_pasteurianus;
U3165;ass=GCA_000270165.1;sp=Streptococcus_pasteurianus;
U14329;ass=GCA_000146975.1;sp=Streptococcus_pneumoniae;
U14332;ass=GCA_000146975.1;sp=Streptococcus_pneumoniae;
U378;ass=GCA_000146975.1;sp=Streptococcus_pneumoniae;
U326;ass=GCA_000196595.1;sp=Streptococcus_pneumoniae;
U21986;ass=GCA_000196595.1;sp=Streptococcus_pneumoniae;
U11595;ass=GCA_000196595.1;sp=Streptococcus_pneumoniae;
U326;ass=GCA_000251085.2;sp=Streptococcus_pneumoniae;
U1004;ass=GCA_000014365.1;sp=Streptococcus_pneumoniae;
U378;ass=GCA_000211035.2;sp=Streptococcus_pneumoniae;
U2690;ass=GCA_000018985.1;sp=Streptococcus_pneumoniae;
U21588;ass=GCA_001255215.1;sp=Streptococcus_pneumoniae;
U326;ass=GCA_001896085.1;sp=Streptococcus_pneumoniae;
U1490;ass=GCA_000018965.1;sp=Streptococcus_pneumoniae;
U1004;ass=GCA_000007045.1;sp=Streptococcus_pneumoniae;
U326;ass=GCA_001896065.1;sp=Streptococcus_pneumoniae;
U763;ass=GCA_000299015.1;sp=Streptococcus_pneumoniae;
U8151;ass=GCA_000299015.1;sp=Streptococcus_pneumoniae;
U18885;ass=GCA_000026665.1;sp=Streptococcus_pneumoniae;
U3617;ass=GCA_000026665.1;sp=Streptococcus_pneumoniae;
U378;ass=GCA_000210955.1;sp=Streptococcus_pneumoniae;
U1142;ass=GCA_000210975.1;sp=Streptococcus_pneumoniae;
U6802;ass=GCA_000210975.1;sp=Streptococcus_pneumoniae;
U378;ass=GCA_000210975.1;sp=Streptococcus_pneumoniae;
U2072;ass=GCA_001896045.1;sp=Streptococcus_pneumoniae;
U378;ass=GCA_000211015.1;sp=Streptococcus_pneumoniae;
U592;ass=GCA_000006885.1;sp=Streptococcus_pneumoniae;
U326;ass=GCA_000019025.1;sp=Streptococcus_pneumoniae;
U2072;ass=GCA_000019265.1;sp=Streptococcus_pneumoniae;
U592;ass=GCA_000019265.1;sp=Streptococcus_pneumoniae;
U1142;ass=GCA_000211075.1;sp=Streptococcus_pneumoniae;
U16771;ass=GCA_000211075.1;sp=Streptococcus_pneumoniae;
U8767;ass=GCA_000211055.2;sp=Streptococcus_pneumoniae;
U378;ass=GCA_000211055.2;sp=Streptococcus_pneumoniae;
U16950;ass=GCA_000180515.2;sp=Streptococcus_pneumoniae;
U4280;ass=GCA_000180515.2;sp=Streptococcus_pneumoniae;
U763;ass=GCA_001457635.1;sp=Streptococcus_pneumoniae;
U592;ass=GCA_000019825.1;sp=Streptococcus_pneumoniae;
U1490;ass=GCA_000019825.1;sp=Streptococcus_pneumoniae;
U326;ass=GCA_001902455.1;sp=Streptococcus_pneumoniae;
U2885;ass=GCA_000817005.1;sp=Streptococcus_pneumoniae;
U326;ass=GCA_000147095.1;sp=Streptococcus_pneumoniae;
U11422;ass=GCA_000210995.1;sp=Streptococcus_pneumoniae;
U378;ass=GCA_000210995.1;sp=Streptococcus_pneumoniae;
U763;ass=GCA_000019005.1;sp=Streptococcus_pneumoniae;
U592;ass=GCA_000210935.1;sp=Streptococcus_pneumoniae;
U22624;ass=GCA_000019985.1;sp=Streptococcus_pneumoniae;
U592;ass=GCA_000019985.1;sp=Streptococcus_pneumoniae;
U11550;ass=GCA_000019985.1;sp=Streptococcus_pneumoniae;
U13705;ass=GCA_000019985.1;sp=Streptococcus_pneumoniae;
U1142;ass=GCA_000211095.1;sp=Streptococcus_pneumoniae;
U21976;ass=GCA_000211095.1;sp=Streptococcus_pneumoniae;
U21920;ass=GCA_000221985.1;sp=Streptococcus_pseudopneumoniae;
U41;ass=GCA_000012165.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000009385.1;sp=Streptococcus_pyogenes;
U16906;ass=GCA_000009385.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000013485.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_000767505.1;sp=Streptococcus_pyogenes;
U355;ass=GCA_001014305.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001559175.1;sp=Streptococcus_pyogenes;
U3792;ass=GCA_001559175.1;sp=Streptococcus_pyogenes;
U870;ass=GCA_000250925.1;sp=Streptococcus_pyogenes;
U12841;ass=GCA_001547835.1;sp=Streptococcus_pyogenes;
U22324;ass=GCA_001547835.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001547835.1;sp=Streptococcus_pyogenes;
U8656;ass=GCA_001547835.1;sp=Streptococcus_pyogenes;
U9219;ass=GCA_000349925.2;sp=Streptococcus_pyogenes;
U41;ass=GCA_000349925.2;sp=Streptococcus_pyogenes;
U11453;ass=GCA_000349925.2;sp=Streptococcus_pyogenes;
U16793;ass=GCA_000349925.2;sp=Streptococcus_pyogenes;
U12571;ass=GCA_000349925.2;sp=Streptococcus_pyogenes;
U12828;ass=GCA_001051095.1;sp=Streptococcus_pyogenes;
U41;ass=GCA_001051095.1;sp=Streptococcus_pyogenes;
